street_norm,year,parcels,total_sqft,net_delta_sqft,run_count
WICKFIELD ROAD,2016,12,0.0,0.0,0.0
WICKFIELD ROAD,2017,12,23136.0,0.0,0.0
WICKFIELD ROAD,2018,12,23136.0,0.0,0.0
WICKFIELD ROAD,2019,12,23136.0,0.0,5.0
WICKFIELD ROAD,2020,12,23136.0,0.0,1.0
WICKFIELD ROAD,2021,12,23156.0,0.0,0.0
WICKFIELD ROAD,2022,12,23156.0,0.0,14.0
WICKFIELD ROAD,2023,12,23156.0,0.0,12.0
WICKFIELD ROAD,2024,12,23156.0,0.0,6.0
WIGEON STREET,2014,2,0.0,0.0,0.0
WIGEON STREET,2015,2,0.0,0.0,0.0
WIGEON STREET,2016,2,0.0,0.0,0.0
WIGEON STREET,2017,2,0.0,0.0,0.0
WIGEON STREET,2018,2,0.0,0.0,0.0
WIGEON STREET,2019,2,0.0,0.0,0.0
WIGEON STREET,2020,2,0.0,0.0,0.0
WIGEON STREET,2021,2,0.0,0.0,0.0
WIGEON STREET,2022,2,0.0,0.0,0.0
WIGEON STREET,2023,2,0.0,0.0,0.0
WIGEON STREET,2024,2,0.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2016,4,0.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2017,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2018,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2019,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2020,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2021,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2022,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2023,4,7694.0,0.0,0.0
WILLOW BRK CRSG DRIVE,2024,4,7694.0,0.0,0.0
WILLOW BROOK CROSS COURT,2014,4,7776.0,0.0,0.0
WILLOW BROOK CROSS COURT,2015,4,7776.0,0.0,0.0
WILLOW BROOK CROSS DRIVE,2014,41,68054.0,0.0,0.0
WILLOW BROOK CROSS DRIVE,2015,41,68054.0,0.0,0.0
WILLOW BROOK CROSSING DRIVE,2021,1,1899.0,0.0,0.0
WILLOW BROOK CROSSING DRIVE,2022,1,1899.0,0.0,0.0
WILLOW BROOK CROSSING DRIVE,2023,1,1899.0,0.0,1.0
WILLOW BROOK CROSSING DRIVE,2024,1,1899.0,0.0,6.0
WILLOW BROOK CSG,2014,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2015,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2016,1,0.0,0.0,0.0
WILLOW BROOK CSG,2017,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2018,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2019,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2020,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2021,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2022,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2023,1,2188.0,0.0,0.0
WILLOW BROOK CSG,2024,1,2188.0,0.0,0.0
WILLOW BROOK CSG COURT,2016,4,0.0,0.0,0.0
WILLOW BROOK CSG COURT,2017,4,7799.0,0.0,0.0
WILLOW BROOK CSG COURT,2018,4,7799.0,0.0,1.0
WILLOW BROOK CSG COURT,2019,4,7799.0,0.0,2.0
WILLOW BROOK CSG COURT,2020,4,7799.0,0.0,3.0
WILLOW BROOK CSG COURT,2021,4,7799.0,0.0,2.0
WILLOW BROOK CSG COURT,2022,4,7799.0,0.0,13.0
WILLOW BROOK CSG COURT,2023,4,7799.0,0.0,11.0
WILLOW BROOK CSG COURT,2024,4,7799.0,0.0,4.0
WILLOW BROOK CSG DRIVE,2016,26,0.0,0.0,0.0
WILLOW BROOK CSG DRIVE,2017,26,47238.0,0.0,0.0
WILLOW BROOK CSG DRIVE,2018,26,47238.0,0.0,2.0
WILLOW BROOK CSG DRIVE,2019,26,47238.0,0.0,0.0
WILLOW BROOK CSG DRIVE,2020,26,47238.0,0.0,0.0
WILLOW BROOK CSG DRIVE,2021,25,45527.0,0.0,0.0
WILLOW BROOK CSG DRIVE,2022,25,45527.0,0.0,1.0
WILLOW BROOK CSG DRIVE,2023,25,45284.0,0.0,1.0
WILLOW BROOK CSG DRIVE,2024,25,45284.0,0.0,0.0
WILLOW OAD DRIVE,2016,1,0.0,0.0,0.0
WILLOW OAD DRIVE,2017,1,2030.0,0.0,0.0
WILLOW OAK DRIVE,2014,21,41407.0,0.0,0.0
WILLOW OAK DRIVE,2015,21,41407.0,0.0,0.0
WILLOW OAK DRIVE,2016,20,0.0,0.0,0.0
WILLOW OAK DRIVE,2017,20,39037.0,0.0,0.0
WILLOW OAK DRIVE,2018,21,41067.0,0.0,0.0
WILLOW OAK DRIVE,2019,21,41067.0,0.0,1.0
WILLOW OAK DRIVE,2020,21,41067.0,0.0,1.0
WILLOW OAK DRIVE,2021,21,41067.0,0.0,1.0
WILLOW OAK DRIVE,2022,21,41067.0,0.0,7.0
WILLOW OAK DRIVE,2023,21,41067.0,0.0,2.0
WILLOW OAK DRIVE,2024,21,41067.0,0.0,9.0
WILLOWBROOK CRSG DRIVE,2016,7,0.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2017,7,12385.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2018,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2019,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2020,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2021,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2022,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2023,7,13078.0,0.0,0.0
WILLOWBROOK CRSG DRIVE,2024,7,13078.0,0.0,0.0
WILLS RUN LANE,2014,14,73462.0,0.0,0.0
WILLS RUN LANE,2015,14,73462.0,0.0,0.0
WILLS RUN LANE,2016,14,0.0,0.0,0.0
WILLS RUN LANE,2017,13,67341.0,0.0,0.0
WILLS RUN LANE,2018,13,67341.0,0.0,0.0
WILLS RUN LANE,2019,14,69610.0,0.0,0.0
WILLS RUN LANE,2020,14,69610.0,0.0,0.0
WILLS RUN LANE,2021,14,69610.0,0.0,0.0
WILLS RUN LANE,2022,15,77886.0,0.0,2.0
WILLS RUN LANE,2023,15,77886.0,0.0,3.0
WILLS RUN LANE,2024,15,77886.0,0.0,0.0
WILLS RUN ROAD,2014,3,16707.0,0.0,0.0
WILLS RUN ROAD,2015,3,16707.0,0.0,0.0
WILLS RUN ROAD,2016,3,0.0,0.0,0.0
WILLS RUN ROAD,2017,3,21210.0,0.0,0.0
WILLS RUN ROAD,2018,3,21210.0,0.0,0.0
WILLS RUN ROAD,2019,3,21210.0,0.0,0.0
WILLS RUN ROAD,2020,3,21210.0,0.0,0.0
WILLS RUN ROAD,2021,3,21210.0,0.0,0.0
WILLS RUN ROAD,2022,2,12934.0,0.0,0.0
WILLS RUN ROAD,2023,2,12934.0,0.0,0.0
WILLS RUN ROAD,2024,2,12934.0,0.0,0.0
WINDBROOK DRIVE,2014,10,27647.0,0.0,0.0
WINDBROOK DRIVE,2015,10,27647.0,0.0,0.0
WINDBROOK DRIVE,2016,10,0.0,0.0,0.0
WINDBROOK DRIVE,2017,10,27647.0,0.0,0.0
WINDBROOK DRIVE,2018,10,27647.0,0.0,0.0
WINDBROOK DRIVE,2019,10,27647.0,0.0,1.0
WINDBROOK DRIVE,2020,10,27647.0,0.0,1.0
WINDBROOK DRIVE,2021,10,27647.0,0.0,1.0
WINDBROOK DRIVE,2022,10,27647.0,0.0,5.0
WINDBROOK DRIVE,2023,10,27647.0,0.0,6.0
WINDBROOK DRIVE,2024,10,27647.0,0.0,4.0
WINDRUSH COURT,2014,7,20149.0,0.0,0.0
WINDRUSH COURT,2015,7,20149.0,0.0,0.0
WINDRUSH COURT,2016,7,0.0,0.0,0.0
WINDRUSH COURT,2017,7,20121.0,0.0,0.0
WINDRUSH COURT,2018,7,20121.0,0.0,0.0
WINDRUSH COURT,2019,7,20121.0,0.0,1.0
WINDRUSH COURT,2020,7,20121.0,0.0,0.0
WINDRUSH COURT,2021,7,20352.0,0.0,0.0
WINDRUSH COURT,2022,7,20352.0,0.0,1.0
WINDRUSH COURT,2023,7,20352.0,0.0,1.0
WINDRUSH COURT,2024,7,20352.0,0.0,1.0
WINDRUSH CR,2014,9,22225.0,0.0,0.0
WINDRUSH CR,2015,9,22225.0,0.0,0.0
WINDRUSH CR,2016,13,0.0,0.0,0.0
WINDRUSH CR,2017,12,31081.0,0.0,0.0
WINDRUSH CR,2018,12,31081.0,0.0,0.0
WINDRUSH CR,2019,12,31081.0,0.0,0.0
WINDRUSH CR,2020,12,31081.0,0.0,0.0
WINDRUSH CR,2021,12,31081.0,0.0,0.0
WINDRUSH CR,2022,12,31081.0,0.0,0.0
WINDRUSH CR,2023,11,27429.0,0.0,0.0
WINDRUSH CR,2024,11,27429.0,0.0,0.0
WINDRUSH LANE,2014,9,21597.0,0.0,0.0
WINDRUSH LANE,2015,9,21597.0,0.0,0.0
WINDRUSH LANE,2016,5,0.0,0.0,0.0
WINDRUSH LANE,2017,6,12382.0,0.0,0.0
WINDRUSH LANE,2018,6,12382.0,0.0,0.0
WINDRUSH LANE,2019,6,12382.0,0.0,0.0
WINDRUSH LANE,2020,6,12382.0,0.0,0.0
WINDRUSH LANE,2021,6,12382.0,0.0,0.0
WINDRUSH LANE,2022,6,12382.0,0.0,2.0
WINDRUSH LANE,2023,7,15802.0,0.0,0.0
WINDRUSH LANE,2024,7,15582.0,0.0,0.0
WINDWAY COURT,2014,4,15374.0,0.0,0.0
WINDWAY COURT,2015,4,15374.0,0.0,0.0
WINDWAY COURT,2016,4,0.0,0.0,0.0
WINDWAY COURT,2017,4,11651.0,0.0,0.0
WINDWAY COURT,2018,3,7540.0,0.0,0.0
WINDWAY COURT,2019,4,11651.0,0.0,1.0
WINDWAY COURT,2020,4,11651.0,0.0,0.0
WINDWAY COURT,2021,4,11651.0,0.0,1.0
WINDWAY COURT,2022,4,11651.0,0.0,1.0
WINDWAY COURT,2023,4,11651.0,0.0,2.0
WINDWAY COURT,2024,4,11651.0,0.0,0.0
WINFIELD DRIVE,2022,4,0.0,0.0,0.0
WINFIELD DRIVE,2023,1,0.0,0.0,0.0
WINFIELD DRIVE,2024,1,0.0,0.0,0.0
WOLLI CREEK DRIVE,2019,12,12942.0,0.0,0.0
WOLLI CREEK DRIVE,2020,12,26958.0,0.0,0.0
WOLLI CREEK DRIVE,2021,12,30585.0,0.0,0.0
WOLLI CREEK DRIVE,2022,12,34433.0,0.0,0.0
WOLLI CREEK DRIVE,2023,12,34433.0,0.0,0.0
WOLLI CREEK DRIVE,2024,12,34433.0,0.0,1.0
WOODLAND CREEK COURT,2019,16,0.0,0.0,0.0
WOODLAND CREEK COURT,2020,16,12850.0,0.0,0.0
WOODLAND CREEK COURT,2021,16,48826.0,0.0,1.0
WOODLAND CREEK COURT,2022,16,48826.0,0.0,3.0
WOODLAND CREEK COURT,2023,16,49010.0,0.0,4.0
WOODLAND CREEK COURT,2024,16,49010.0,0.0,6.0
WOODS PL,2014,4,12351.0,0.0,0.0
WOODS PL,2015,4,12351.0,0.0,0.0
WOODS PL,2016,4,0.0,0.0,0.0
WOODS PL,2017,4,12351.0,0.0,0.0
WOODS PL,2018,4,12351.0,0.0,0.0
WOODS PL,2019,4,12351.0,0.0,0.0
WOODS PL,2020,4,12351.0,0.0,0.0
WOODS PL,2021,4,12351.0,0.0,0.0
WOODS PL,2022,4,12351.0,0.0,0.0
WOODS PL,2023,4,12351.0,0.0,0.0
WOODS PL,2024,4,12351.0,0.0,0.0
WYATT WAY,2016,2,0.0,0.0,0.0
WYATT WAY,2017,2,5626.0,0.0,0.0
WYATT WAY,2018,2,5626.0,0.0,0.0
WYATT WAY,2019,2,5626.0,0.0,0.0
WYATT WAY,2020,2,5626.0,0.0,1.0
WYATT WAY,2021,2,5626.0,0.0,0.0
WYATT WAY,2022,2,5626.0,0.0,1.0
WYATT WAY,2023,2,5626.0,0.0,1.0
WYATT WAY,2024,2,5626.0,0.0,1.0
WYATT WY,2014,8,30936.0,0.0,0.0
WYATT WY,2015,8,30936.0,0.0,0.0
WYATT WY,2016,6,0.0,0.0,0.0
WYATT WY,2017,6,19480.0,0.0,0.0
WYATT WY,2018,6,19480.0,0.0,0.0
WYATT WY,2019,6,19480.0,0.0,0.0
WYATT WY,2020,6,19480.0,0.0,0.0
WYATT WY,2021,6,19480.0,0.0,0.0
WYATT WY,2022,6,19480.0,0.0,0.0
WYATT WY,2023,6,19455.0,0.0,0.0
WYATT WY,2024,6,19455.0,0.0,0.0
WYNFIELD DRIVE,2014,21,58733.0,0.0,0.0
WYNFIELD DRIVE,2015,21,58733.0,0.0,0.0
WYNFIELD DRIVE,2016,20,0.0,0.0,0.0
WYNFIELD DRIVE,2017,21,60046.0,0.0,0.0
WYNFIELD DRIVE,2018,21,60046.0,0.0,0.0
WYNFIELD DRIVE,2019,21,60046.0,0.0,1.0
WYNFIELD DRIVE,2020,21,58923.0,0.0,1.0
WYNFIELD DRIVE,2021,21,58923.0,0.0,0.0
WYNFIELD DRIVE,2022,21,58923.0,0.0,3.0
WYNFIELD DRIVE,2023,21,59110.0,0.0,3.0
WYNFIELD DRIVE,2024,21,59110.0,0.0,2.0
YODER COURT,2014,1,1236.0,0.0,0.0
YODER COURT,2015,1,1236.0,0.0,0.0
YODER COURT,2016,4,0.0,0.0,0.0
YODER COURT,2017,4,5644.0,0.0,0.0
YODER COURT,2018,4,5644.0,0.0,0.0
YODER COURT,2019,4,5644.0,0.0,0.0
YODER COURT,2020,4,5644.0,0.0,0.0
YODER COURT,2021,4,5644.0,0.0,0.0
YODER COURT,2022,4,5644.0,0.0,0.0
YODER COURT,2023,4,5644.0,0.0,0.0
YODER COURT,2024,4,5644.0,0.0,0.0
YONKERS DRIVE,2014,1,1595.0,0.0,0.0
YONKERS DRIVE,2015,1,1595.0,0.0,0.0
YONKERS DRIVE,2016,2,0.0,0.0,0.0
YONKERS DRIVE,2017,2,3180.0,0.0,0.0
YONKERS DRIVE,2018,2,3180.0,0.0,0.0
YONKERS DRIVE,2019,2,3180.0,0.0,1.0
YONKERS DRIVE,2020,2,3180.0,0.0,0.0
YONKERS DRIVE,2021,2,3180.0,0.0,0.0
YONKERS DRIVE,2022,2,3180.0,0.0,0.0
YONKERS DRIVE,2023,2,3180.0,0.0,0.0
YONKERS DRIVE,2024,2,3180.0,0.0,0.0
YONKERS ROAD,2016,1,0.0,0.0,0.0
YONKERS ROAD,2017,1,1795.0,0.0,0.0
YONKERS ROAD,2018,1,1795.0,0.0,0.0
YONKERS ROAD,2019,1,1795.0,0.0,0.0
YONKERS ROAD,2020,1,1795.0,0.0,0.0
YONKERS ROAD,2021,1,1795.0,0.0,0.0
YONKERS ROAD,2022,1,1795.0,0.0,0.0
YONKERS ROAD,2023,1,1795.0,0.0,0.0
YONKERS ROAD,2024,1,1795.0,0.0,0.0
YORK DRIVE,2016,1,0.0,0.0,0.0
YORK DRIVE,2017,1,0.0,0.0,0.0
YORK DRIVE,2018,1,0.0,0.0,0.0
YORK DRIVE,2019,1,0.0,0.0,0.0
YORK DRIVE,2020,1,0.0,0.0,0.0
YORK DRIVE,2021,1,0.0,0.0,0.0
YORK DRIVE,2022,1,0.0,0.0,1.0
YORK DRIVE,2023,1,0.0,0.0,0.0
YORK DRIVE,2024,1,0.0,0.0,0.0
